champ, time, value
Irelia, 0, 492
Irelia, 1, 492
Irelia, 2, 514
Irelia, 3, 749
Irelia, 4, 1132
Irelia, 5, 1422
Irelia, 6, 1746
Irelia, 7, 2073
Irelia, 8, 2376
Irelia, 9, 2694
Irelia, 10, 3025
Irelia, 11, 3367
Irelia, 12, 3701
Irelia, 13, 4072
Irelia, 14, 4420
Irelia, 15, 4772
Irelia, 16, 5155
Irelia, 17, 5542
Irelia, 18, 5906
Irelia, 19, 6297
Irelia, 20, 6677
Irelia, 21, 7067
Irelia, 22, 7466
Irelia, 23, 7876
Irelia, 24, 8283
Irelia, 25, 8697
Irelia, 26, 9092
Irelia, 27, 9524
Irelia, 28, 9920
Irelia, 29, 10298
Gnar, 0, 492
Gnar, 1, 493
Gnar, 2, 522
Gnar, 3, 788
Gnar, 4, 1112
Gnar, 5, 1421
Gnar, 6, 1730
Gnar, 7, 2047
Gnar, 8, 2371
Gnar, 9, 2696
Gnar, 10, 3039
Gnar, 11, 3385
Gnar, 12, 3726
Gnar, 13, 4098
Gnar, 14, 4477
Gnar, 15, 4848
Gnar, 16, 5233
Gnar, 17, 5620
Gnar, 18, 5990
Gnar, 19, 6373
Gnar, 20, 6756
Gnar, 21, 7137
Gnar, 22, 7528
Gnar, 23, 7924
Gnar, 24, 8326
Gnar, 25, 8724
Gnar, 26, 9123
Gnar, 27, 9487
Gnar, 28, 9873
Gnar, 29, 10252
Renekton, 0, 498
Renekton, 1, 499
Renekton, 2, 517
Renekton, 3, 832
Renekton, 4, 1176
Renekton, 5, 1528
Renekton, 6, 1843
Renekton, 7, 2206
Renekton, 8, 2573
Renekton, 9, 2928
Renekton, 10, 3318
Renekton, 11, 3707
Renekton, 12, 4078
Renekton, 13, 4483
Renekton, 14, 4885
Renekton, 15, 5276
Renekton, 16, 5687
Renekton, 17, 6103
Renekton, 18, 6510
Renekton, 19, 6915
Renekton, 20, 7333
Renekton, 21, 7714
Renekton, 22, 8135
Renekton, 23, 8565
Renekton, 24, 8993
Renekton, 25, 9405
Renekton, 26, 9806
Renekton, 27, 10259
Renekton, 28, 10638
Renekton, 29, 11046
